"","Q20","Q21A","Q24B"
"1243",0,0,"5"
"1244",0,0,"5"
"1245",1,1,"0"
"1246",0,0,"0"
"1247",0,0,"5"
"1248",1,0,"4"
"1249",0,1,"0"
"1250",0,0,"1"
"1251",0,0,"1"
"1252",0,1,"0"
"1253",0,1,"0"
"1254",0,1,"0"
"1255",0,0,"5"
"1256",1,0,"0"
"1257",0,1,"0"
"1258",0,0,"0"
"1259",1,0,"5"
"1260",0,1,"5"
"1261",0,0,"1"
"1262",0,1,"0"
"1263",0,0,"0"
"1264",0,0,"5"
"1265",0,0,"0"
"1266",0,0,"0"
"1267",0,1,"0"
"1268",0,1,"0"
"1269",0,0,"0"
"1270",0,0,"5"
"1271",0,0,"5"
"1272",1,0,"0"
"1273",1,0,"5"
"1274",0,0,"1"
"1275",0,0,"5"
"1276",0,0,"0"
"1277",1,1,"1"
"1278",0,0,"5"
"1279",0,0,"0"
"1280",1,0,"0"
"1281",1,0,"5"
"1282",1,0,"5"
"1283",1,1,"1"
"1284",1,0,"0"
"1285",1,1,"0"
"1286",0,1,"0"
"1287",0,0,"5"
"1288",1,0,"5"
"1289",0,0,"1"
"1290",0,0,"1"
"1291",0,0,"2"
"1292",0,0,"1"
"1293",1,0,"1"
"1294",0,1,"4"
"1295",0,0,"0"
"1296",1,1,"0"
"1297",0,0,"0"
"1298",0,0,"0"
"1299",0,0,"1"
"1300",0,0,"3"
"1301",0,0,"4"
"1302",0,0,"1"
"1303",1,0,"5"
"1304",0,1,"3"
"1305",1,0,"0"
"1306",1,1,"0"
"1307",0,1,"0"
"1308",1,0,"0"
"1309",1,0,"0"
"1310",0,0,"5"
"1311",1,1,"0"
"1312",0,0,"3"
"1313",0,0,"0"
"1314",0,0,"0"
"1315",0,0,"0"
"1316",0,0,"5"
"1317",1,0,"0"
"1318",0,1,"0"
"1319",0,0,"3"
"1320",0,0,"3"
"1321",0,0,"2"
"1322",0,0,"2"
"1323",1,0,"2"
"1324",1,1,"1"
"1325",0,0,"0"
"1326",1,1,"0"
"1327",1,0,"3"
"1328",0,0,"5"
"1329",0,0,"1"
"1330",0,0,"0"
"1331",1,0,"1"
"1332",0,0,"0"
"1333",0,0,"0"
"1334",0,0,"1"
"1335",1,0,"0"
"1336",0,0,"5"
"1337",1,0,"0"
"1338",0,1,"0"
"1339",0,0,"0"
"1340",0,0,"0"
"1341",0,1,"0"
"1342",0,1,"0"
"1343",0,0,"0"
"1344",1,0,"0"
"1345",0,0,"0"
"1346",1,1,"0"
"1347",0,1,"0"
"1348",0,1,"0"
"1349",0,0,"1"
"1350",0,0,"0"
"1351",0,0,"0"
"1352",0,0,"0"
"1353",0,0,"1"
"1354",0,0,"0"
"1355",0,0,"2"
"1356",0,0,"1"
"1357",0,0,"2"
"1358",0,1,"0"
"1359",1,1,"0"
"1360",0,1,"0"
"1361",0,0,"0"
"1362",0,0,"3"
"1363",0,0,"0"
"1364",1,0,"0"
"1365",0,0,"0"
"1366",1,0,"1"
"1367",0,0,"0"
"1368",1,0,"0"
"1369",0,0,"0"
"1370",0,0,"0"
"1371",0,0,"4"
"1372",0,0,"0"
"1373",1,0,"1"
"1374",0,0,"0"
"1375",1,0,"3"
"1376",1,0,"2"
"1377",0,0,"1"
"1378",0,0,"0"
"1379",0,0,"0"
"1380",0,0,"0"
"1381",1,1,"0"
"1382",1,0,"0"
"1383",0,0,"2"
"1384",1,0,"0"
"1385",0,0,"1"
"1386",1,0,"2"
"1387",0,0,"0"
"1388",0,0,"0"
"1389",0,0,"5"
"1390",0,0,"1"
"1391",0,0,"0"
"1392",1,0,"0"
"1393",1,0,"0"
"1394",0,0,"0"
"1395",1,0,"2"
"1396",1,0,"0"
"1397",0,0,"1"
"1398",0,0,"0"
"1399",0,0,"1"
"1400",0,0,"0"
"1401",0,1,"0"
"1402",0,0,"1"
"1403",0,0,"0"
"1404",0,0,"2"
"1405",0,0,"0"
"1406",0,0,"0"
"1407",1,0,"1"
"1408",0,0,"2"
"1409",0,0,"2"
"1410",0,0,"0"
"1411",1,0,"1"
"1412",0,0,"0"
"1413",0,0,"0"
"1414",0,0,"0"
"1415",1,0,"1"
"1416",0,0,"0"
"1417",0,0,"0"
"1418",0,0,"0"
"1419",1,0,"1"
"1420",0,0,"0"
"1421",1,0,"2"
"1422",0,0,"2"
"1423",0,0,"0"
"1424",0,0,"0"
"1425",0,0,"2"
"1426",0,0,"0"
"1427",0,0,"2"
"1428",0,0,"0"
"1429",0,0,"2"
"1430",0,0,"0"
"1431",0,0,"0"
"1432",0,0,"0"
"1433",0,0,"0"
"1434",1,0,"1"
"1435",0,0,"0"
"1436",1,0,"1"
"1437",0,0,"0"
"1438",0,0,"5"
"1439",0,0,"1"
"1440",0,0,"0"
"1441",0,1,"1"
"1442",0,0,"0"
"1443",0,0,"0"
"1444",0,0,"2"
"1445",0,0,"4"
"1446",0,0,"1"
"1447",0,0,"2"
"1448",0,0,"2"
"1449",0,0,"0"
"1450",0,0,"0"
"1451",1,0,"0"
"1452",0,0,"1"
"1453",0,0,"1"
"1454",0,0,"0"
"1455",0,0,"0"
"1456",0,0,"0"
"1457",0,0,"0"
"1458",0,0,"0"
"1459",0,0,"0"
"1460",1,0,"0"
"1461",0,0,"0"
"1462",0,0,"0"
"1463",1,0,"1"
"1464",0,0,"0"
"1465",0,0,"0"
"1466",0,0,"0"
"1467",0,0,"0"
"1468",0,0,"0"
"1469",0,0,"0"
"1470",0,0,"0"
"1471",0,1,"1"
"1472",0,1,"1"
"1473",0,0,"1"
"1474",0,0,"2"
"1475",0,0,"2"
"1476",0,0,"0"
"1477",0,0,"1"
"1478",0,0,"2"
"1479",0,0,"0"
"1480",0,1,"1"
"1481",0,1,"1"
"1482",0,0,"0"
"1483",0,0,"0"
"1484",0,0,"2"
"1485",0,0,"0"
"1486",0,0,"0"
"1487",0,0,"0"
"1488",0,0,"0"
"1489",0,1,"0"
"1490",0,1,"0"
"1491",0,0,"0"
"1492",1,0,"0"
"1493",0,0,"3"
"1494",1,0,"0"
"1495",0,1,"1"
"1496",0,0,"1"
"1497",0,1,"0"
"1498",0,0,"1"
"1499",0,0,"1"
"1500",1,0,"0"
"1501",1,1,"1"
"1502",1,1,"1"
"1503",1,1,"0"
"1504",1,1,"1"
"1505",1,1,"0"
"1506",1,1,"0"
"1507",1,1,"2"
"1508",0,0,"0"
"1509",1,1,"1"
"1510",1,1,"1"
"1511",1,1,"1"
"1512",1,1,"1"
"1513",1,1,"1"
"1514",1,1,"1"
"1515",1,1,"1"
"1516",0,0,"1"
"1517",1,0,"1"
"1518",1,1,"0"
"1519",1,1,"1"
"1520",1,1,"0"
"1521",1,0,"0"
"1522",1,0,"0"
"1523",1,0,"5"
"1524",1,0,"1"
"1525",0,0,"4"
"1526",0,1,"0"
"1527",0,0,"3"
"1528",1,0,"0"
"1529",0,0,"2"
"1530",1,0,"0"
"1531",0,0,"0"
"1532",0,0,"0"
"1533",0,1,"3"
"1534",0,1,"1"
"1535",0,0,"5"
"1536",1,1,"0"
"1537",0,0,"1"
"1538",0,0,"2"
"1539",0,0,"3"
"1540",0,0,"5"
"1541",0,0,"5"
"1542",0,0,"2"
"1543",1,0,"5"
"1544",1,0,"4"
"1545",0,0,"2"
"1546",0,0,"5"
"1547",1,0,"5"
"1548",0,0,"5"
"1549",0,0,"3"
"1550",0,1,"1"
"1551",1,0,"2"
"1552",1,1,"0"
"1553",0,0,"1"
"1554",1,0,"3"
"1555",1,0,"0"
"1556",1,1,"0"
"1557",0,1,"0"
"1558",1,0,"0"
"1559",1,0,"5"
"1560",1,1,"0"
"1561",0,0,"5"
"1562",0,0,"1"
"1563",1,1,"0"
"1564",1,1,"0"
"1565",1,0,"4"
"1566",0,1,"5"
"1567",0,1,"0"
"1568",1,0,"0"
"1569",1,0,"5"
"1570",0,0,"0"
"1571",1,1,"0"
"1572",1,1,"0"
"1573",0,1,"0"
"1574",0,1,"3"
"1575",0,0,"1"
"1576",0,0,"1"
"1577",1,0,"5"
"1578",0,1,"0"
"1579",1,0,"5"
"1580",0,1,"0"
"1581",1,1,"0"
"1582",1,1,"0"
"1583",0,1,"0"
"1584",0,1,"0"
"1585",0,1,"0"
"1586",0,0,"0"
"1587",0,0,"0"
"1588",0,1,"0"
"1589",0,1,"1"
"1590",0,1,"0"
"1591",1,1,"0"
"1592",0,1,"0"
"1593",0,1,"0"
"1594",0,1,"0"
"1595",0,1,"0"
"1596",0,1,"0"
"1597",1,0,"1"
"1598",0,0,"1"
"1599",1,0,"1"
"1600",0,0,"1"
"1601",0,0,"0"
"1602",0,1,"0"
"1603",0,0,"5"
"1604",1,0,"5"
"1605",0,0,"1"
"1606",1,0,"5"
"1607",1,0,"5"
"1608",0,0,"1"
"1609",0,0,"5"
"1610",1,0,"5"
"1611",0,0,"3"
"1612",0,0,"0"
"1613",1,0,"0"
"1614",1,0,"0"
"1615",1,1,"0"
"1616",0,0,"1"
"1617",0,0,"1"
"1618",0,0,"5"
"1619",1,0,"0"
"1620",1,0,"1"
"1621",0,0,"2"
"1622",0,0,"0"
"1623",1,1,"1"
"1624",1,0,"1"
"1625",0,1,"0"
"1626",0,0,"0"
"1627",1,0,"2"
"1628",1,1,"0"
"1629",1,0,"2"
"1630",0,0,"2"
"1631",1,0,"2"
"1632",1,0,"0"
"1633",1,0,"2"
"1634",0,0,"0"
"1635",1,0,"2"
"1636",0,0,"0"
"1637",0,0,"2"
"1638",1,0,"2"
"1639",1,1,"2"
"1640",1,0,"1"
"1641",0,0,"2"
"1642",1,0,"0"
"1643",1,0,"2"
"1644",1,0,"5"
"1645",0,0,"1"
"1646",1,0,"0"
"1647",0,0,"1"
"1648",0,0,"0"
"1649",0,0,"2"
"1650",1,0,"1"
"1651",0,0,"2"
"1652",0,1,"2"
"1653",1,0,"0"
"1654",0,0,"2"
"1655",0,1,"2"
"1656",1,0,"0"
"1657",1,0,"2"
"1658",1,1,"0"
"1659",0,1,"0"
"1660",0,1,"0"
"1661",0,0,"0"
"1662",0,0,"0"
"1663",0,0,"0"
"1664",0,1,"0"
"1665",0,0,"0"
"1666",1,0,"1"
"1667",0,0,"0"
"1668",1,0,"2"
"1669",0,0,"2"
"1670",0,0,"1"
"1671",0,0,"1"
"1672",0,0,"2"
"1673",0,0,"2"
"1674",1,0,"0"
"1675",1,0,"1"
"1676",1,1,"1"
"1677",1,0,"1"
"1678",1,0,"1"
"1679",0,0,"5"
"1680",0,0,"1"
"1681",1,0,"0"
"1682",0,0,"1"
"1683",1,0,"5"
"1684",0,0,"5"
"1685",1,0,"1"
"1686",0,0,"5"
"1687",1,0,"0"
"1688",1,0,"1"
"1689",1,0,"1"
"1690",1,0,"1"
"1691",0,0,"0"
"1692",0,0,"2"
"1693",1,0,"0"
"1694",0,0,"1"
"1695",0,0,"0"
"1696",0,0,"5"
"1697",1,0,"1"
"1698",1,0,"2"
"1699",1,0,"1"
"1700",0,0,"1"
"1701",1,0,"1"
"1702",0,0,"1"
"1703",0,0,"1"
"1704",1,0,"1"
"1705",1,0,"2"
"1706",1,0,"0"
"1707",1,0,"4"
"1708",1,0,"1"
"1709",1,0,"0"
"1710",1,0,"1"
"1711",0,0,"2"
"1712",0,0,"1"
"1713",0,0,"1"
"1714",0,0,"0"
"1715",0,0,"1"
"1716",1,0,"1"
"1717",0,0,"0"
"1718",0,0,"0"
"1719",0,0,"0"
"1720",1,0,"1"
"1721",1,0,"1"
"1722",1,0,"1"
"1723",0,0,"2"
"1724",1,0,"5"
"1725",0,0,"5"
"1726",1,0,"5"
"1727",0,0,"1"
"1728",0,0,"5"
"1729",0,0,"0"
"1730",0,0,"1"
"1731",0,0,"1"
"1732",0,0,"1"
"1733",1,0,"0"
"1734",1,1,"0"
"1735",1,0,"1"
"1736",1,0,"0"
"1737",1,0,"1"
"1738",0,0,"1"
"1739",0,1,"5"
"1740",0,0,"0"
"1741",0,1,"0"
"1742",1,0,"1"
"1743",0,0,"2"
"1744",0,0,"2"
"1745",0,0,"1"
"1746",0,0,"1"
"1747",1,0,"0"
"1748",1,0,"1"
"1749",0,0,"0"
"1750",1,0,"1"
"1751",1,0,"0"
"1752",0,0,"1"
"1753",0,0,"1"
"1754",0,0,"0"
"1755",0,0,"1"
"1756",0,1,"0"
"1757",1,0,"2"
"1758",0,0,"0"
"1759",0,0,"1"
"1760",0,0,"0"
"1761",1,0,"2"
"1762",0,0,"1"
"1763",1,0,"1"
"1764",0,1,"1"
"1765",0,0,"1"
"1766",1,0,"1"
"1767",0,0,"0"
"1768",0,0,"1"
"1769",0,0,"1"
"1770",1,0,"0"
"1771",1,0,"5"
"1772",0,0,"5"
"1773",0,0,"2"
"1774",0,0,"0"
"1775",1,0,"0"
"1776",1,0,"0"
"1777",0,0,"0"
"1778",0,0,"1"
"1779",0,0,"1"
"1780",0,0,"5"
"1781",1,0,"0"
"1782",0,1,"0"
"1783",0,0,"1"
"1784",0,0,"1"
"1785",1,1,"3"
"1786",0,0,"2"
"1787",0,0,"1"
"1788",0,0,"1"
"1789",0,0,"5"
"1790",1,0,"5"
"1791",0,0,"0"
"1792",0,0,"5"
"1793",1,0,"1"
"1794",1,1,"1"
"1795",1,0,"0"
"1796",1,0,"5"
"1797",0,0,"0"
"1798",0,0,"0"
"1799",1,0,"0"
"1800",0,0,"1"
"1801",0,0,"1"
"1802",0,0,"1"
"1803",0,1,"0"
"1804",0,1,"0"
"1805",0,1,"0"
"1806",1,0,"3"
"1807",1,0,"0"
"1808",1,1,"0"
"1809",1,1,"0"
"1810",0,1,"0"
"1811",0,0,"5"
"1812",1,0,"1"
"1813",0,1,"0"
"1814",0,1,"0"
"1815",1,1,"0"
"1816",1,1,"0"
"1817",1,0,"3"
"1818",1,0,"1"
"1819",1,0,"0"
"1820",0,0,"0"
"1821",0,1,"0"
"1822",1,0,"1"
"1823",0,0,"0"
"1824",1,0,"1"
"1825",0,0,"5"
"1826",1,0,"4"
"1827",1,0,"0"
"1828",0,0,"1"
"1829",1,1,"0"
"1830",1,1,"0"
"1831",1,0,"0"
"1832",0,0,"1"
"1833",0,1,"5"
"1834",0,0,"2"
"1835",1,0,"1"
"1836",1,0,"1"
"1837",1,1,"0"
"1838",1,1,"0"
"1839",0,0,"0"
"1840",0,0,"1"
"1841",1,1,"0"
"1842",1,0,"2"
"1843",0,0,"2"
"1844",0,1,"1"
"1845",0,1,"0"
"1846",0,0,"0"
"1847",1,1,"0"
"1848",0,0,"0"
"1849",0,0,"0"
"1850",0,0,"0"
"1851",0,0,"1"
"1852",0,0,"2"
"1853",1,0,"5"
"1854",1,0,"1"
"1855",1,0,"1"
"1856",1,1,"1"
"1857",0,0,"1"
"1858",0,0,"1"
"1859",0,0,"2"
"1860",0,0,"5"
"1861",0,0,"1"
"1862",0,0,"0"
"1863",1,0,"1"
"1864",0,0,"4"
"1865",1,0,"1"
"1866",1,0,"2"
"1867",1,0,"1"
"1868",0,0,"4"
"1869",1,0,"1"
"1870",1,0,"5"
"1871",1,0,"1"
"1872",1,0,"5"
"1873",0,0,"5"
"1874",0,1,"5"
"1875",0,0,"5"
"1876",0,0,"0"
"1877",0,0,"3"
"1878",1,0,"2"
"1879",0,0,"2"
"1880",0,1,"5"
"1881",0,0,"5"
"1882",0,0,"1"
"1883",0,0,"5"
"1884",1,0,"5"
"1885",0,0,"2"
"1886",0,1,"3"
"1887",1,0,"2"
"1888",0,0,"1"
"1889",0,0,"5"
"1890",0,1,"1"
"1891",0,1,"5"
"1892",0,1,"5"
"1893",1,0,"1"
"1894",1,0,"3"
"1895",1,1,"5"
"1896",0,0,"5"
"1897",0,0,"1"
"1898",1,1,"4"
"1899",0,0,"5"
"1900",1,0,"5"
"1901",0,0,"1"
"1902",0,0,"0"
"1903",0,0,"3"
"1904",0,0,"2"
"1905",1,1,"0"
"1906",1,1,"0"
"1907",0,0,"0"
"1908",0,0,"1"
"1909",1,0,"0"
"1910",1,1,"0"
"1911",1,0,"0"
"1912",1,0,"1"
"1913",1,0,"0"
"1914",1,0,"0"
"1915",0,0,"0"
"1916",1,0,"0"
"1917",1,0,"0"
"1918",1,0,"0"
"1919",1,0,"0"
"1920",1,0,"0"
"1921",0,0,"0"
"1922",1,0,"0"
"1923",1,0,"0"
"1924",0,0,"0"
"1925",1,0,"0"
"1926",1,0,"0"
"1927",1,0,"0"
"1928",1,0,"0"
"1929",0,1,"0"
"1930",1,0,"0"
"1931",0,1,"0"
"1932",0,1,"0"
"1933",1,0,"2"
"1934",0,0,"0"
"1935",1,0,"0"
"1936",0,0,"1"
"1937",0,0,"1"
"1938",1,0,"1"
"1939",1,1,"0"
"1940",1,0,"0"
"1941",1,1,"0"
"1942",1,0,"0"
"1943",0,0,"1"
"1944",0,0,"0"
"1945",0,0,"0"
"1946",0,0,"0"
"1947",1,0,"0"
"1948",0,0,"0"
"1949",1,0,"0"
"1950",1,0,"0"
"1951",0,0,"0"
"1952",0,0,"1"
"1953",0,1,"0"
"1954",0,0,"1"
"1955",0,1,"1"
"1956",0,1,"1"
"1957",0,0,"1"
"1958",1,0,"1"
"1959",0,0,"2"
"1960",0,0,"1"
"1961",0,0,"1"
"1962",0,0,"4"
"1963",1,0,"2"
"1964",0,0,"1"
"1965",1,0,"2"
"1966",1,0,"2"
"1967",1,0,"0"
"1968",0,0,"1"
"1969",1,0,"2"
"1970",0,0,"1"
"1971",0,0,"3"
"1972",0,0,"5"
"1973",1,0,"0"
"1974",0,0,"4"
"1975",0,0,"4"
"1976",0,0,"1"
"1977",1,0,"0"
"1978",0,0,"1"
"1979",0,0,"1"
"1980",0,0,"4"
"1981",1,0,"0"
"1982",0,0,"3"
"1983",1,0,"2"
"1984",1,0,"0"
"1985",0,0,"2"
"1986",1,0,"0"
"1987",0,0,"5"
"1988",0,0,"1"
"1989",0,0,"3"
"1990",0,0,"0"
"1991",0,0,"0"
"1992",1,0,"0"
"1993",0,0,"2"
"1994",0,0,"2"
"1995",0,0,"1"
"1996",1,0,"1"
"1997",0,0,"1"
"1998",0,0,"1"
"1999",1,0,"0"
"2000",1,0,"0"
"2001",0,0,"3"
"2002",0,0,"4"
"2003",0,0,"2"
"2004",0,0,"3"
"2005",0,0,"0"
"2006",0,0,"3"
"2007",0,0,"5"
"2008",0,0,"0"
"2009",0,0,"1"
"2010",1,0,"2"
"2011",0,0,"2"
"2012",0,0,"5"
"2013",0,0,"1"
"2014",0,0,"2"
"2015",0,0,"5"
"2016",0,0,"5"
"2017",0,0,"4"
"2018",1,0,"1"
"2019",0,0,"1"
"2020",0,0,"1"
"2021",0,0,"1"
"2022",0,0,"0"
"2023",1,0,"2"
"2024",1,0,"1"
"2025",0,0,"1"
"2026",0,0,"0"
"2027",1,0,"5"
"2028",1,0,"0"
"2029",1,0,"0"
"2030",1,0,"0"
"2031",0,0,"0"
"2032",1,0,"0"
"2033",0,0,"0"
"2034",0,1,"5"
"2035",0,0,"4"
"2036",0,0,"4"
"2037",1,0,"2"
"2038",0,0,"5"
"2039",0,0,"5"
"2040",1,1,"4"
"2041",0,0,"2"
"2042",0,0,"0"
"2043",0,1,"0"
"2044",0,0,"0"
"2045",0,0,"2"
"2046",0,0,"1"
"2047",0,0,"5"
"2048",0,1,"1"
"2049",1,1,"0"
"2050",0,0,"4"
"2051",1,0,"2"
"2052",0,1,"0"
"2053",0,0,"2"
"2054",0,0,"4"
"2055",1,0,"5"
"2056",1,0,"5"
"2057",0,0,"0"
"2058",0,0,"0"
"2059",1,0,"4"
"2060",1,0,"1"
"2061",1,0,"0"
"2062",1,0,"5"
"2063",0,0,"1"
"2064",1,0,"1"
"2065",0,0,"1"
"2066",1,1,"4"
"2067",1,0,"1"
"2068",0,0,"3"
"2069",0,0,"1"
"2070",0,1,"1"
"2071",0,0,"2"
"2072",0,1,"2"
"2073",0,0,"1"
"2074",0,0,"1"
"2075",0,0,"5"
"2076",1,0,"4"
"2077",0,0,"5"
"2078",1,0,"1"
"2079",0,0,"1"
"2080",0,0,"1"
"2081",0,0,"1"
"2082",0,0,"1"
"2083",0,1,"1"
"2084",0,1,"0"
"2085",0,1,"1"
"2086",1,0,"0"
"2087",0,1,"0"
"2088",0,0,"1"
"2089",0,0,"0"
"2090",0,1,"0"
"2091",0,0,"0"
"2092",1,0,"0"
"2093",1,0,"0"
"2094",0,1,"0"
"2095",1,1,"0"
"2096",0,0,"0"
"2097",1,0,"0"
"2098",1,1,"0"
"2099",1,1,"0"
"2100",1,1,"0"
"2101",1,1,"0"
"2102",0,0,"0"
"2103",1,0,"0"
"2104",0,0,"2"
"2105",0,0,"1"
"2106",0,0,"2"
"2107",0,0,"1"
"2108",1,0,"1"
"2109",1,0,"1"
"2110",0,1,"0"
"2111",0,1,"1"
"2112",0,1,"0"
"2113",1,1,"1"
"2114",0,1,"1"
"2115",1,1,"0"
"2116",0,0,"0"
"2117",0,1,"0"
"2118",1,0,"0"
"2119",1,1,"0"
"2120",0,0,"0"
"2121",0,0,"2"
"2122",0,0,"2"
"2123",0,0,"0"
"2124",0,0,"2"
"2125",1,0,"0"
"2126",0,0,"0"
"2127",0,0,"0"
"2128",0,0,"0"
"2129",1,0,"0"
"2130",1,0,"0"
"2131",0,0,"1"
"2132",1,0,"4"
"2133",0,0,"0"
"2134",0,0,"0"
"2135",0,0,"0"
"2136",0,0,"0"
"2137",0,0,"1"
"2138",0,0,"0"
"2139",1,0,"0"
"2140",1,0,"0"
"2141",0,0,"0"
"2142",0,0,"0"
"2143",0,0,"0"
"2144",1,1,"0"
"2145",1,0,"3"
"2146",0,0,"4"
"2147",1,1,"4"
"2148",0,1,"1"
"2149",1,0,"1"
"2150",1,0,"0"
"2151",0,1,"1"
"2152",1,0,"5"
"2153",1,0,"1"
"2154",1,0,"0"
"2155",0,0,"1"
"2156",0,0,"3"
"2157",1,0,"1"
"2158",1,0,"1"
"2159",1,0,"2"
"2160",1,0,"3"
"2161",0,0,"1"
"2162",1,0,"1"
"2163",1,0,"5"
"2164",0,0,"3"
"2165",0,0,"5"
"2166",0,0,"5"
"2167",1,0,"1"
"2168",0,1,"1"
"2169",1,1,"1"
"2170",1,0,"1"
"2171",1,0,"1"
"2172",1,1,"1"
"2173",0,0,"1"
"2174",1,0,"1"
"2175",0,1,"0"
"2176",0,1,"1"
"2177",1,0,"1"
"2178",1,1,"1"
"2179",0,0,"0"
"2180",1,1,"0"
"2181",0,1,"1"
"2182",0,1,"0"
"2183",1,1,"0"
"2184",0,1,"1"
"2185",1,1,"0"
"2186",1,1,"0"
"2187",1,1,"0"
"2188",0,1,"0"
"2189",0,1,"1"
"2190",1,1,"0"
"2191",1,1,"0"
"2192",0,0,"2"
"2193",1,1,"2"
"2194",0,1,"1"
"2195",0,1,"0"
"2196",1,1,"0"
"2197",1,0,"0"
"2198",0,0,"0"
"2199",0,0,"0"
"2200",0,0,"0"
"2201",0,0,"0"
"2202",1,1,"1"
"2203",0,0,"0"
"2204",0,0,"3"
"2205",1,0,"4"
"2206",1,1,"4"
"2207",0,1,"0"
"2208",0,0,"0"
"2209",1,1,"5"
"2210",1,0,"5"
"2211",0,1,"0"
"2212",0,0,"0"
"2213",0,0,"0"
"2214",0,0,"4"
"2215",0,0,"4"
"2216",1,0,"0"
"2217",0,0,"1"
"2218",0,1,"0"
"2219",1,0,"0"
"2220",1,0,"0"
"2221",1,1,"0"
"2222",0,0,"0"
"2223",0,0,"4"
"2224",0,0,"3"
"2225",0,0,"0"
"2226",1,1,"0"
"2227",1,0,"4"
"2228",0,0,"0"
"2229",0,0,"0"
"2230",1,1,"4"
"2231",0,0,"0"
"2232",0,1,"0"
"2233",0,0,"0"
"2234",0,1,"1"
"2235",0,0,"0"
"2236",0,1,"0"
"2237",1,0,"0"
"2238",1,0,"5"
"2239",0,0,"5"
"2240",0,1,"0"
"2241",1,0,"0"
"2242",1,1,"0"
"2243",1,1,"0"
"2244",1,0,"0"
"2245",1,1,"0"
"2246",0,0,"1"
"2247",0,0,"5"
"2248",0,0,"0"
"2249",0,0,"0"
"2250",0,0,"0"
"2251",1,0,"0"
"2252",1,1,"5"
"2253",1,0,"0"
"2254",1,1,"0"
"2255",0,0,"4"
"2256",1,0,"0"
"2257",0,1,"0"
"2258",0,1,"0"
"2259",0,1,"0"
"2260",0,0,"1"
"2261",0,0,"0"
"2262",0,0,"0"
"2263",0,0,"0"
"2264",0,0,"0"
"2265",0,0,"1"
"2266",0,1,"0"
"2267",1,0,"0"
"2268",1,0,"1"
"2269",1,1,"0"
"2270",0,1,"0"
"2271",0,0,"0"
"2272",0,1,"0"
"2273",0,0,"1"
"2274",1,0,"1"
"2275",0,0,"0"
"2276",1,0,"0"
"2277",0,0,"4"
"2278",1,0,"2"
"2279",1,0,"0"
"2280",0,0,"0"
"2281",0,0,"1"
"2282",0,0,"0"
"2283",0,0,"1"
"2284",1,0,"0"
"2285",1,0,"0"
"2286",1,0,"5"
"2287",1,0,"0"
"2288",1,0,"0"
"2289",1,0,"0"
"2290",1,0,"2"
"2291",0,0,"1"
"2292",0,0,"0"
"2293",0,0,"2"
"2294",1,1,"0"
"2295",1,1,"1"
"2296",1,1,"0"
"2297",1,0,"0"
"2298",1,0,"1"
"2299",1,0,"0"
"2300",0,0,"0"
"2301",1,0,"0"
"2302",1,0,"0"
"2303",0,0,"0"
"2304",1,0,"0"
"2305",0,0,"0"
"2306",1,0,"0"
"2307",1,0,"0"
"2308",1,0,"0"
"2309",0,0,"2"
"2310",0,0,"0"
"2311",1,0,"0"
"2312",0,1,"3"
"2313",1,0,"1"
"2314",0,0,"2"
"2315",0,0,"5"
"2316",1,0,"1"
"2317",0,0,"0"
"2318",0,0,"1"
"2319",0,0,"0"
"2320",0,1,"0"
"2321",0,0,"5"
"2322",0,1,"0"
"2323",0,1,"0"
"2324",0,1,"2"
"2325",0,0,"0"
"2326",1,0,"0"
"2327",1,1,"0"
"2328",0,1,"1"
"2329",1,1,"0"
"2330",0,0,"1"
"2331",0,0,"0"
"2332",1,0,"0"
"2333",0,0,"1"
"2334",0,0,"0"
"2335",0,0,"0"
"2336",0,0,"1"
"2337",1,0,"0"
"2338",0,0,"1"
"2339",0,0,"0"
"2340",0,0,"1"
"2341",0,0,"1"
"2342",0,0,"1"
"2343",0,0,"1"
"2344",0,0,"5"
"2345",1,0,"1"
"2346",0,0,"1"
"2347",0,0,"1"
"2348",0,0,"1"
"2349",0,0,"1"
"2350",0,0,"1"
"2351",0,0,"0"
"2352",0,0,"1"
"2353",0,0,"1"
"2354",0,0,"1"
"2355",0,0,"1"
"2356",0,0,"1"
"2357",0,0,"0"
"2358",1,0,"0"
"2359",0,0,"0"
"2360",0,0,"0"
"2361",0,0,"0"
"2362",1,0,"0"
"2363",0,0,"0"
"2364",0,0,"0"
"2365",1,1,"0"
"2366",0,0,"3"
"2367",0,0,"0"
"2368",0,0,"1"
"2369",1,1,"0"
"2370",0,0,"2"
"2371",0,1,"3"
"2372",0,1,"1"
"2373",0,1,"4"
"2374",1,1,"1"
"2375",0,1,"0"
"2376",1,1,"0"
"2377",0,1,"1"
"2378",1,0,"0"
"2379",0,1,"0"
"2380",0,1,"0"
"2381",0,1,"0"
"2382",0,1,"0"
"2383",0,0,"1"
"2384",0,0,"2"
"2385",0,1,"0"
"2386",1,1,"0"
"2387",1,1,"0"
"2388",1,1,"0"
"2389",1,1,"0"
"2390",0,1,"0"
"2391",1,1,"0"
"2392",1,1,"0"
"2393",0,0,"0"
"2394",1,0,"0"
"2395",0,1,"0"
"2396",0,1,"0"
"2397",1,1,"0"
"2398",1,1,"1"
"2399",0,0,"0"
"2400",0,1,"0"
"2401",0,0,"0"
"2402",0,1,"0"
"2403",0,1,"0"
"2404",0,1,"0"
"2405",0,1,"0"
"2406",1,1,"0"
"2407",0,0,"1"
